ISA level,Sensitivity level,Surface (wind power),Surface (solar PV)
0, Maximum (not recommended), 50.87%, 32.85%
1, Very high, 5.47%, 3.47%
2, High, 8.15%, 11.19%
3, Moderate, 15.32%, 16.37%
4, Low, 20.18%, 36.12%
